num_trial,sim_time,left_pwm,right_pwm,model_pos_x,model_pos_y,theta
202,279.968,83,85,334.074,603.6878051757812,-164.67740244428646
202,280.065,83,85,338.41705,606.7183837890625,-138.68763365539166
202,280.167,83,85,340.13657,607.3999633789062,-118.8329677932955
202,280.262,83,85,340.94263,611.4669799804688,-102.47186130352952
202,280.342,83,85,340.94263,611.4669799804688,-102.47186130352952
202,280.431,83,85,342.8002,615.131103515625,-68.9456609160728
203,281.093,180,101,334.47125,620.7921142578125,-10.406008056175143
203,281.199,180,101,334.47125,620.7921142578125,-10.406008056175143
203,281.229,180,101,334.47125,620.7921142578125,-10.406008056175143
203,281.285,180,101,335.90012,621.7816162109375,-17.46956317928724
203,281.362,180,101,335.90012,621.7816162109375,-17.46956317928724
203,281.395,180,101,335.90012,621.7816162109375,-17.46956317928724
203,281.451,180,101,339.45755,616.2105712890625,-52.04389020048465
203,281.55,180,101,341.08905,614.5493774414062,-68.30460880402309
203,281.627,180,101,341.08905,614.5493774414062,-68.30460880402309
203,281.716,180,101,341.41544,611.31884765625,-102.9361442800435
203,281.846,180,101,338.63647,607.8755493164062,-128.788113223124
203,281.916,180,101,338.63647,607.8755493164062,-128.788113223124
203,281.988,180,101,338.63647,607.8755493164062,-128.788113223124
203,282.042,180,101,332.85587,605.6578369140625,-174.30159345784173
203,282.168,180,101,328.83142,607.9669189453125,158.90975475385923
203,282.268,180,101,327.16122,610.30322265625,128.7753236173941
204,282.866,83,85,327.2554,616.5196533203125,71.185086397235
204,282.971,83,85,327.03238,616.6056518554688,70.14467280208419
204,283.044,83,85,327.03238,616.6056518554688,70.14467280208419
204,283.132,83,85,325.69214,613.1314086914062,88.87929036533372
204,283.231,83,85,325.99753,609.5654907226562,117.6742262734916
204,283.336,83,85,327.22552,607.1591186523438,135.41713969471726
204,283.457,83,85,331.27197,603.718505859375,166.20449098065467
204,283.59,83,85,335.50366,602.1044921875,-166.8224548853562
204,283.693,83,85,340.122,605.0440673828125,-139.27914055024905
204,283.79,83,85,342.69772,604.7523193359375,-120.76128888440473
204,283.919,83,85,344.52808,609.084228515625,-97.04186534528537
204,284.02,83,85,344.1442,613.2098388671875,-71.63997889730567
205,284.562,180,101,337.9357,618.3716430664062,-19.992244913052062
205,284.597,180,101,337.9357,618.3716430664062,-19.992244913052062
205,284.649,180,101,338.025,617.8049926757812,-20.074783200228925
205,284.752,180,101,340.1558,618.7034301757812,-23.77445610932658
205,284.883,180,101,343.6963,614.5856323242188,-47.59393712233693
205,284.975,180,101,345.39758,611.012939453125,-72.67067167039578
205,285.078,180,101,345.20084,608.2744140625,-89.0799750948799
205,285.153,180,101,345.20084,608.2744140625,-89.0799750948799
205,285.191,180,101,345.20084,608.2744140625,-89.0799750948799
205,285.248,180,101,342.45047,605.1646118164062,-122.75368294993706
205,285.325,180,101,342.45047,605.1646118164062,-122.75368294993706
205,285.411,180,101,338.8044,602.603759765625,-159.70321492940352
205,285.51,180,101,335.72852,602.3654174804688,-178.1835068655755
205,285.603,180,101,331.47583,603.6511840820312,154.8358210457377
205,285.686,180,101,331.47583,603.6511840820312,154.8358210457377
205,285.718,180,101,331.47583,603.6511840820312,154.8358210457377
205,285.77,180,101,328.3433,610.0346069335938,115.92558282853174
205,285.877,180,101,328.52747,611.5293579101562,97.2369292927832
206,286.495,83,85,332.43323,616.2907104492188,34.65916202031274
206,286.602,83,85,332.43323,616.2907104492188,34.65916202031274
206,286.663,83,85,331.28128,614.9830322265625,47.530549712369876
206,286.77,83,85,331.28128,614.9830322265625,47.530549712369876
206,286.829,83,85,329.71573,611.5930786132812,82.89208024572481
206,286.929,83,85,330.51465,609.2310180664062,103.38318611132705
206,287.003,83,85,330.51465,609.2310180664062,103.38318611132705
206,287.091,83,85,330.3803,604.2633056640625,141.64650832919307
206,287.168,83,85,330.3803,604.2633056640625,141.64650832919307
206,287.254,83,85,335.24637,599.2672119140625,176.2464819089555
206,287.356,83,85,341.15677,598.9117431640625,-154.40634578824125
206,287.458,83,85,342.5291,600.4619140625,-137.2597835887064
206,287.588,83,85,345.5044,603.8317260742188,-110.30276956217476
206,287.714,83,85,346.62677,606.68798828125,-84.47498683946104
207,288.312,180,101,342.2663,616.1785278320312,-28.011835855580777
207,288.417,180,101,342.48126,616.5638427734375,-29.883551014619254
207,288.493,180,101,342.48126,616.5638427734375,-29.883551014619254
207,288.522,180,101,342.48126,616.5638427734375,-29.883551014619254
207,288.577,180,101,345.15033,611.419677734375,-58.97161744257592
207,288.655,180,101,345.15033,611.419677734375,-58.97161744257592
207,288.71,180,101,343.79947,608.2899780273438,-83.85047857584813
207,288.843,180,101,343.1721,606.8534545898438,-110.26155460540411
207,288.922,180,101,343.1721,606.8534545898438,-110.26155460540411
207,289.007,180,101,339.9299,602.3223266601562,-146.87539695212627
207,289.103,180,101,337.40567,602.6189575195312,-171.936893377713
207,289.204,180,101,332.90323,602.071044921875,168.65854475416236
207,289.281,180,101,332.90323,602.071044921875,168.65854475416236
207,289.335,180,101,330.30762,605.1396484375,141.92897894576208
207,289.462,180,101,328.6611,607.936767578125,109.9959340428539
207,289.561,180,101,329.74677,610.0189208984375,80.67344063705323
207,289.666,180,101,331.30215,613.0745849609375,62.310374757663844
208,290.355,83,85,335.51773,614.2701416015625,2.3799253255129904
208,290.46,83,85,335.51773,614.2701416015625,3.9280370268453626
208,290.59,83,85,331.30215,613.0745849609375,24.898627968635463
208,290.684,83,85,326.90756,611.6246337890625,52.01319848276417
208,290.79,83,85,326.05487,610.5951538085938,69.61132666340357
208,290.9,83,85,326.05487,610.5951538085938,69.61132666340357
208,290.951,83,85,324.48523,604.048583984375,107.17171304569635
208,291.053,83,85,324.51007,602.15283203125,126.48856958586859
208,291.149,83,85,328.81772,597.7406616210938,155.93072798752615
208,291.248,83,85,329.69034,596.8756713867188,175.41457571752002
208,291.385,83,85,337.2425,596.0933227539062,-157.51857608199052
208,291.459,83,85,337.2425,596.0933227539062,-157.51857608199052
208,291.545,83,85,340.50385,600.19580078125,-120.94287822991231
208,291.641,83,85,342.4767,603.5958862304688,-96.9895119960804
208,291.745,83,85,342.45047,605.1646118164062,-79.23010646867313
209,292.379,180,101,338.10886,613.0733642578125,-25.193878846307644
209,292.476,180,101,338.10886,613.0733642578125,-25.193878846307644
209,292.514,180,101,338.10886,613.0733642578125,-25.193878846307644
209,292.568,180,101,339.72675,613.4428100585938,-35.054993173783245
209,292.673,180,101,342.37164,609.8778076171875,-53.44765189776328
209,292.8,180,101,343.82523,606.718994140625,-78.48226752546013
209,292.901,180,101,341.57602,604.1409912109375,-103.82934041312686
209,292.998,180,101,339.922,602.4441528320312,-119.80662158131254
209,293.125,180,101,338.33157,600.5073852539062,-147.64223425579863
209,293.223,180,101,334.38657,599.2482299804688,-172.69532370106634
209,293.323,180,101,331.61792,600.05859375,167.17397560969704
209,293.456,180,101,329.01028,602.710205078125,136.62870503487744
209,293.561,180,101,329.01028,602.710205078125,136.62870503487744
209,293.599,180,101,329.01028,602.710205078125,136.62870503487744
209,293.633,180,101,329.01028,602.710205078125,136.62870503487744
209,293.665,180,101,329.01028,602.710205078125,136.62870503487744
209,293.755,180,101,328.3433,610.0346069335938,69.91177343514786
209,293.851,180,101,331.46262,609.706298828125,40.874437171953225
210,294.48,83,85,338.5373,613.2631225585938,-13.11764099999384
210,294.585,83,85,338.10886,613.0733642578125,-13.925057043708135
210,294.692,83,85,338.10886,613.0733642578125,-13.925057043708135
210,294.752,83,85,331.3798,612.6277465820312,16.634129144498775
210,294.881,83,85,327.16122,610.30322265625,46.41544590624564
210,294.984,83,85,326.11725,607.4498291015625,73.00876376016777
210,295.054,83,85,326.11725,607.4498291015625,73.00876376016777
210,295.108,83,85,324.23126,605.3650512695312,100.51333261311952
210,295.211,83,85,324.33032,600.6589965820312,117.68945559699338
210,295.322,83,85,324.33032,600.6589965820312,117.68945559699338
210,295.365,83,85,324.33032,600.6589965820312,117.68945559699338
210,295.444,83,85,331.149,593.73974609375,176.30631787920402
210,295.516,83,85,331.149,593.73974609375,176.30631787920402
210,295.546,83,85,331.149,593.73974609375,176.30631787920402
210,295.601,83,85,335.6475,594.2821044921875,-146.90867317169472
210,295.686,83,85,335.6475,594.2821044921875,-146.90867317169472
210,295.74,83,85,340.10144,597.0639038085938,-119.86792348650286
210,295.838,83,85,339.98453,599.1914672851562,-103.33298713752495
210,295.963,83,85,339.9299,602.3223266601562,-76.48531094704634
211,296.604,180,90,337.00797,609.5274658203125,-19.525298131263806
212,297.137,83,90,352.31842,600.3558959960938,-35.87064253070694
212,297.174,83,90,352.31842,600.3558959960938,-35.87064253070694
212,297.262,83,90,353.9656,599.9329223632812,-36.45018697795659
213,297.973,180,90,328.52747,611.5293579101562,-11.839401937248708
213,298.081,180,90,327.1145,612.0098876953125,-11.759048133763006
214,298.776,83,90,356.78522,597.4586791992188,-38.90728719088905
214,298.874,83,90,356.53262,598.74609375,-38.561769265834464
215,299.478,180,90,326.87543,613.2001953125,-11.174277430325473
215,299.51,180,90,326.87543,613.2001953125,-11.174277430325473
215,299.567,180,90,326.87543,613.2001953125,-11.174277430325473
215,299.644,180,90,326.87543,613.2001953125,-11.174277430325473
215,299.707,180,90,338.16467,609.9248046875,-20.698401482716143
216,300.33,83,90,365.0011,590.8540649414062,-51.33762400562203
216,300.402,83,90,365.0011,590.8540649414062,-51.33762400562203
216,300.457,83,90,365.0011,590.8540649414062,-50.4531287255045
216,300.586,83,90,353.6943,601.9064331054688,-35.296170933577386
217,301.315,180,90,320.09222,612.8577880859375,-3.5925141758493284
217,301.391,180,90,320.09222,612.8577880859375,-3.5925141758493284
217,301.423,180,90,320.09222,612.8577880859375,-3.5925141758493284
217,301.477,180,90,325.69214,613.1314086914062,-10.496101931719636
217,301.56,180,90,325.69214,613.1314086914062,-10.496101931719636
217,301.589,180,90,325.69214,613.1314086914062,-10.496101931719636
217,301.622,180,90,325.69214,613.1314086914062,-10.496101931719636
218,302.268,83,90,369.2297,586.143798828125,-56.01458768118171
218,302.371,83,90,369.47293,586.5289306640625,-56.25572811972881
218,302.502,83,90,359.80896,598.588134765625,-40.851647700757134
218,302.617,83,90,359.80896,598.588134765625,-40.851647700757134
219,303.174,180,90,310.4121,615.2493896484375,4.647539044921981
219,303.209,180,90,310.4121,615.2493896484375,4.647539044921981
219,303.295,180,90,309.96945,614.9684448242188,4.5816529165439315
219,303.424,180,90,315.8377,614.4811401367188,-1.370195942952049
219,303.509,180,90,315.8377,614.4811401367188,-1.370195942952049
219,303.594,180,90,339.53976,611.4827270507812,-20.711241446557256
219,303.691,180,90,353.67227,603.4733276367188,-35.3081591369251
220,304.318,83,90,374.8793,576.78662109375,-65.49826305069386
220,304.394,83,90,374.8793,576.78662109375,-65.49826305069386
220,304.45,83,90,375.0887,580.1756591796875,-63.759466905572026
220,304.532,83,90,375.0887,580.1756591796875,-63.759466905572026
220,304.593,83,90,375.0887,580.1756591796875,-63.759466905572026
220,304.625,83,90,375.0887,580.1756591796875,-63.759466905572026
220,304.716,83,90,351.93573,604.4817504882812,-33.56286820543019
220,304.814,83,90,337.20496,612.49365234375,-18.60469106225018
221,305.481,180,90,304.38077,613.4541625976562,11.638865583659172
221,305.515,180,90,304.38077,613.4541625976562,11.638865583659172
221,305.573,180,90,304.9364,613.0758056640625,11.633319606264266
221,305.652,180,90,304.9364,613.0758056640625,11.633319606264266
221,305.708,180,90,319.14648,616.5596313476562,-0.6164843527610913
221,305.839,180,90,334.10825,613.5061645507812,-14.933778338514754
221,305.942,180,90,334.10825,613.5061645507812,-14.933778338514754
221,306.003,180,90,353.6502,605.0413818359375,-34.34687060518299
222,306.703,83,90,376.26715,576.7727661132812,-66.97720625569718
222,306.816,83,90,376.26715,576.7727661132812,-66.97720625569718
222,306.913,83,90,376.26715,576.7727661132812,-66.97720625569718
222,306.968,83,90,363.53424,597.1080932617188,-44.188318099136744
222,307.074,83,90,363.53424,597.1080932617188,-44.188318099136744
222,307.16,83,90,339.5124,613.0574951171875,-19.575146992859043
222,307.258,83,90,328.2485,614.760986328125,-9.069907121104912
223,307.89,180,90,292.1021,608.3439331054688,24.115519857391135
223,307.979,180,90,292.0552,609.099365234375,23.73506789712007
223,308.083,180,90,297.38675,611.956298828125,17.203433712994002
223,308.217,180,90,315.99847,616.7689208984375,0.17986736417307678
223,308.324,180,90,315.99847,616.7689208984375,0.17986736417307678
223,308.409,180,90,340.94263,611.4669799804688,-21.864945566605535
223,308.512,180,90,350.8049,608.2120971679688,-32.14911033270812
224,309.142,83,90,376.2536,578.31982421875,-66.39637140802056
224,309.234,83,90,376.24008,579.8679809570312,-66.10431477266857
224,309.316,83,90,376.24008,579.8679809570312,-66.10431477266857
224,309.371,83,90,369.3209,590.7994995117188,-53.49501710834515
224,309.465,83,90,362.10068,600.2499389648438,-41.89624894154166
224,309.536,83,90,362.10068,600.2499389648438,-41.89624894154166
224,309.628,83,90,342.34534,611.4512329101562,-21.868473753823775
224,309.722,83,90,327.09964,615.830078125,-8.22783301881132
224,309.828,83,90,315.79974,616.3831176757812,4.0094412945513325
225,310.503,180,90,282.1425,604.2562255859375,34.62192276523458
225,310.562,180,90,282.1425,604.2562255859375,34.62192276523458
225,310.619,180,90,283.54865,604.2408447265625,33.69886254806063
225,310.726,180,90,283.54865,604.2408447265625,33.69886254806063
225,310.786,180,90,291.71368,610.927978515625,24.09828779329102
225,310.862,180,90,291.71368,610.927978515625,24.09828779329102
225,310.894,180,90,291.71368,610.927978515625,24.09828779329102
225,310.952,180,90,312.98633,616.091064453125,4.742713416015661
225,311.02,180,90,312.98633,616.091064453125,4.742713416015661
225,311.058,180,90,312.98633,616.091064453125,4.742713416015661
225,311.092,180,90,312.98633,616.091064453125,4.742713416015661
225,311.144,180,90,338.32678,614.2400512695312,-19.556749206415642
225,311.225,180,90,338.32678,614.2400512695312,-19.556749206415642
226,311.877,83,90,371.99744,587.6692504882812,-57.641702433153604
226,312.01,83,90,371.98227,589.2245483398438,-57.11622793213391
226,312.103,83,90,362.10068,600.2499389648438,-42.3281804940059
226,312.206,83,90,354.029,606.9520874023438,-33.085018553704245
226,312.335,83,90,338.32678,614.2400512695312,-18.150545419369397
226,312.446,83,90,338.32678,614.2400512695312,-18.150545419369397
226,312.506,83,90,317.1724,617.626220703125,1.67855613387998
226,312.638,83,90,300.3543,614.6471557617188,17.24784523781688
227,313.28,180,90,268.8473,590.1795043945312,55.303424150035795
227,313.315,180,90,268.8473,590.1795043945312,55.303424150035795
227,313.429,180,90,269.9079,591.8511962890625,54.9459268354996
227,313.524,180,90,279.3796,602.715576171875,38.01786578607457
227,313.625,180,90,287.62598,608.91455078125,30.538654602402236
227,313.753,180,90,302.9325,615.0482788085938,15.163301879960242
227,313.829,180,90,302.9325,615.0482788085938,15.163301879960242
227,313.922,180,90,324.16895,618.351318359375,-3.709052165379168
227,314.02,180,90,338.818,615.4375,-20.032502908829354
227,314.124,180,90,349.58554,611.6387329101562,-28.263547840025527
228,314.791,83,90,373.72916,585.7731323242188,-59.455653387616145
228,314.885,83,90,374.78076,587.640380859375,-60.72593187173769
228,315.01,83,90,369.1327,594.6123657226562,-52.94757590040341
228,315.114,83,90,356.42767,606.57958984375,-35.120725153039714
228,315.213,83,90,346.52786,612.978271484375,-25.380079902967044
228,315.336,83,90,330.9973,617.8855590820312,-11.928619534514173
228,315.416,83,90,330.9973,617.8855590820312,-11.928619534514173
228,315.513,83,90,308.48425,618.1436767578125,9.37351063604693
228,315.609,83,90,293.16428,612.0037231445312,24.30331709304695
228,315.682,83,90,293.16428,612.0037231445312,24.30331709304695
229,316.331,180,90,263.56488,578.9716796875,68.72463956928102
229,316.457,180,90,263.27972,581.00732421875,65.71520695481459
229,316.559,180,90,272.60977,594.9503173828125,52.77569600522495
229,316.673,180,90,279.10983,602.0612182617188,39.758561972864015
229,316.767,180,90,289.30743,608.7767333984375,30.944573400242987
229,316.922,180,90,307.3787,617.885009765625,10.190222566037281
229,317.019,180,90,322.75754,619.4674072265625,-3.5792492007905716
229,317.13,180,90,332.92255,618.3984985351562,-12.666878908040673
229,317.254,180,90,349.56174,613.2122802734375,-28.9163373279235
230,317.924,83,90,373.3745,589.2100219726562,-60.032241583326176
230,318.017,83,90,373.3745,589.2100219726562,-60.032241583326176
230,318.055,83,90,373.3745,589.2100219726562,-60.032241583326176
230,318.111,83,90,367.83737,600.167724609375,-49.63839966768109
230,318.209,83,90,358.0767,606.16259765625,-36.319723794659296
230,318.339,83,90,343.607,615.1612548828125,-22.054077943538676
230,318.436,83,90,327.51605,619.6300048828125,-7.469845088891601
230,318.543,83,90,314.079,619.66015625,4.639407990835013
230,318.672,83,90,300.1167,615.0802612304688,19.36393395882768
230,318.77,83,90,284.81122,608.94580078125,33.043413514391865
230,318.847,83,90,284.81122,608.94580078125,33.043413514391865
231,319.608,180,90,261.03275,571.2015380859375,77.16057713864312
231,319.655,180,90,261.03275,571.2015380859375,77.16057713864312
231,319.715,180,90,260.81784,571.7218017578125,75.60762098075271
231,319.829,180,90,265.80692,588.7705688476562,61.2826351747241
231,319.963,180,90,275.1828,600.010498046875,45.594908963580146
231,320.088,180,90,289.44183,612.0288696289062,29.454384545667068
231,320.163,180,90,289.44183,612.0288696289062,29.454384545667068
231,320.252,180,90,306.78806,617.51904296875,11.0855205135169
231,320.327,180,90,306.78806,617.51904296875,11.0855205135169
231,320.397,180,90,306.78806,617.51904296875,11.0855205135169
231,320.454,180,90,333.71948,618.4127197265625,-14.318825970150568
231,320.588,180,90,349.53793,614.7870483398438,-28.286040283950694
232,321.307,83,90,376.6398,586.6026000976562,-62.687067021752
232,321.411,83,90,376.498,587.2943725585938,-62.06063215190483
232,321.546,83,90,366.54184,599.8048095703125,-49.63614124205019
232,321.678,83,90,355.28278,610.9853515625,-33.45137183354671
232,321.759,83,90,355.28278,610.9853515625,-33.45137183354671
232,321.845,83,90,333.77924,619.4331665039062,-12.204574917213932
232,321.935,83,90,317.678,621.2147216796875,3.935979212283874
232,322.013,83,90,317.678,621.2147216796875,3.935979212283874
232,322.049,83,90,317.678,621.2147216796875,3.935979212283874
232,322.102,83,90,294.39517,615.6349487304688,21.938846034362804
232,322.206,83,90,286.3529,610.890869140625,33.03529410471657
232,322.34,83,90,274.08966,599.1766967773438,50.063962356446794
233,323.037,180,90,259.761,562.4625854492188,86.428333935513
233,323.131,180,90,259.7043,564.0051879882812,87.06982388572534
233,323.237,180,90,259.7043,564.0051879882812,87.06982388572534
233,323.295,180,90,262.09845,580.5001220703125,70.81850005190132
233,323.419,180,90,270.0868,594.7584838867188,55.515973441954614
233,323.524,180,90,280.41635,605.1875610351562,39.60154703570657
233,323.596,180,90,280.41635,605.1875610351562,39.60154703570657
233,323.636,180,90,280.41635,605.1875610351562,39.60154703570657
233,323.668,180,90,280.41635,605.1875610351562,39.60154703570657
233,323.76,180,90,303.29892,619.9034423828125,12.627692408969075
233,323.832,180,90,303.29892,619.9034423828125,12.627692408969075
233,323.925,180,90,325.15073,622.9141845703125,-5.216437330789985
233,324.058,180,90,339.34082,618.3579711914062,-18.613022861491885
233,324.15,180,90,354.96326,611.3094482421875,-33.17298621657967
233,324.227,180,90,354.96326,611.3094482421875,-33.17298621657967
234,324.889,83,90,379.35687,577.9636840820312,-72.16015149636891
234,324.922,83,90,379.35687,577.9636840820312,-72.16015149636891
234,325.01,83,90,380.41785,578.2780151367188,-72.19038009521289
234,325.106,83,90,374.4262,590.216552734375,-61.146588503882285
234,325.191,83,90,374.4262,590.216552734375,-61.146588503882285
234,325.27,83,90,361.40714,607.7606201171875,-39.994560398393695
234,325.367,83,90,351.14566,614.0487670898438,-29.562280803888456
234,325.493,83,90,335.15625,620.9978637695312,-14.987263233232314
234,325.601,83,90,319.2084,623.2735595703125,0.12892854803936957
234,325.68,83,90,319.2084,623.2735595703125,0.12892854803936957
234,325.729,83,90,301.39954,619.8062744140625,15.541720575455708
234,325.836,83,90,292.17703,614.61181640625,25.12639225236354
234,325.957,83,90,279.51236,605.4072265625,40.086701476815634
234,326.059,83,90,268.68085,592.9620971679688,58.96602737108094
235,326.631,180,90,260.10425,558.88427734375,91.39905561791389
235,326.741,180,90,260.10425,558.88427734375,91.39905561791389
235,326.804,180,90,260.10425,558.88427734375,91.39905561791389
235,326.857,180,90,259.87033,566.98681640625,82.02456915637894
235,326.957,180,90,261.9354,579.46630859375,72.81124286330609
235,327.06,180,90,261.9354,579.46630859375,72.81124286330609
235,327.097,180,90,261.9354,579.46630859375,72.81124286330609
235,327.155,180,90,275.9505,602.832763671875,46.763405940938114
235,327.254,180,90,283.4036,608.9614868164062,35.042410655917614
235,327.368,180,90,283.4036,608.9614868164062,35.042410655917614
235,327.432,180,90,302.9262,618.7374877929688,16.747095468765533
235,327.525,180,90,302.9262,618.7374877929688,16.747095468765533
235,327.584,180,90,322.42392,624.3115234375,-3.69358507366485
235,327.694,180,90,322.42392,624.3115234375,-3.69358507366485
235,327.758,180,90,343.92316,618.7945556640625,-23.517665155701067
235,327.879,180,90,358.01477,610.879150390625,-37.919682526115196
236,328.509,83,90,382.15347,573.1036987304688,-77.45231085183359
236,328.604,83,90,380.1238,573.129150390625,-76.79350395501966
236,328.713,83,90,378.71323,576.2284545898438,-73.97895524650546
236,328.833,83,90,375.10913,591.9034423828125,-60.61134451360581
236,328.939,83,90,364.51984,604.3576049804688,-44.141197017415664
236,329.04,83,90,355.19028,612.4835815429688,-34.15650925868163
236,329.14,83,90,346.1178,618.6907348632812,-25.357632594927033
236,329.237,83,90,329.9466,622.6205444335938,-8.965771999109831
236,329.335,83,90,318.4399,624.2548217773438,0.16532785822650897
236,329.435,83,90,318.4399,624.2548217773438,0.16532785822650897
236,329.497,83,90,297.766,618.8009033203125,20.869136363097354
236,329.636,83,90,283.4036,608.9614868164062,36.94980636204249
236,329.785,83,90,283.4036,608.9614868164062,36.94980636204249
237,330.457,180,90,263.1592,545.5444946289062,107.30934013160123
237,330.591,180,90,261.5088,544.951416015625,106.44945609027367
237,330.695,180,90,261.5088,544.951416015625,106.44945609027367
237,330.737,180,90,261.5088,544.951416015625,106.44945609027367
237,330.769,180,90,261.5088,544.951416015625,106.44945609027367
237,330.883,180,90,260.7614,573.271240234375,80.17965289348851
237,330.986,180,90,266.09143,586.7362670898438,65.0743495386318
237,331.081,180,90,271.0999,598.0985717773438,55.08460030614129
237,331.186,180,90,271.0999,598.0985717773438,55.08460030614129
237,331.223,180,90,271.0999,598.0985717773438,55.08460030614129
237,331.278,180,90,289.63937,615.2964477539062,27.840314282239667
237,331.378,180,90,299.53693,619.9610595703125,17.45588654495029
237,331.475,180,90,316.1942,622.919677734375,4.8073264549191475
237,331.552,180,90,316.1942,622.919677734375,4.8073264549191475
237,331.603,180,90,331.4302,623.1578369140625,-11.35305663681872
237,331.712,180,90,340.7812,620.9327392578125,-20.319363223302833
237,331.824,180,90,340.7812,620.9327392578125,-20.319363223302833
238,332.473,83,90,376.75378,585.1463623046875,-64.98805901018756
238,332.57,83,90,378.33496,587.617919921875,-65.06987518118986
238,332.667,83,90,373.69244,596.5950317382812,-56.819682220905484
238,332.775,83,90,373.69244,596.5950317382812,-56.819682220905484
238,332.833,83,90,356.57422,613.137451171875,-35.73386596472742
238,332.939,83,90,356.57422,613.137451171875,-35.73386596472742
238,332.976,83,90,356.57422,613.137451171875,-35.73386596472742
238,333.011,83,90,356.57422,613.137451171875,-35.73386596472742
238,333.044,83,90,356.57422,613.137451171875,-35.73386596472742
238,333.136,83,90,318.4378,623.9451293945312,-0.6347655367322045
238,333.258,83,90,302.483,620.7235717773438,14.857154540152203
238,333.362,83,90,288.61835,612.97265625,30.95709826560066
238,333.459,83,90,279.22992,607.4334716796875,40.843817131693136
238,333.585,83,90,269.1836,595.056396484375,58.51237295608497
238,333.686,83,90,261.9354,579.46630859375,75.63851474828951
238,333.765,83,90,261.9354,579.46630859375,75.63851474828951
238,333.825,83,90,260.26437,561.8670043945312,90.56794982625568
239,334.477,180,90,269.6704,530.13037109375,126.30393973410847
239,334.58,180,90,270.6766,528.7325439453125,124.79334758109177
239,334.714,180,90,264.44687,540.3526000976562,113.07713163035879
239,334.816,180,90,264.44687,540.3526000976562,113.07713163035879
239,334.877,180,90,259.73187,561.3406372070312,91.35299110636782
239,334.982,180,90,259.73187,561.3406372070312,91.35299110636782
239,335.02,180,90,259.73187,561.3406372070312,91.35299110636782
239,335.076,180,90,264.4272,587.9185791015625,65.34412013013333
239,335.154,180,90,264.4272,587.9185791015625,65.34412013013333
239,335.21,180,90,272.63434,602.56396484375,50.032020324489274
239,335.338,180,90,284.66742,613.6768188476562,32.38196934319506
239,335.419,180,90,284.66742,613.6768188476562,32.38196934319506
239,335.505,180,90,302.72644,622.9570922851562,12.39723340729083
239,335.612,180,90,302.72644,622.9570922851562,12.39723340729083
239,335.672,180,90,324.086,622.9579467773438,-6.646317094020493
239,335.799,180,90,339.37515,620.948974609375,-19.622231721426505
239,335.893,180,90,354.92374,613.5512084960938,-34.75562972376659
240,336.505,83,90,376.145,590.7371826171875,-63.86137316224005
240,336.578,83,90,376.145,590.7371826171875,-63.86137316224005
240,336.633,83,90,376.31702,590.1908569335938,-64.11233406935465
240,336.757,83,90,370.15613,599.6097412109375,-53.429019391190955
240,336.855,83,90,358.33517,610.5518188476562,-36.76159492186762
240,336.958,83,90,349.80304,618.5325317382812,-28.337211244293638
240,337.058,83,90,349.80304,618.5325317382812,-28.337211244293638
240,337.117,83,90,326.94186,623.7374877929688,-7.430469527937345
240,337.247,83,90,309.6878,623.3941650390625,7.946051771841959
240,337.386,83,90,294.39468,618.3052368164062,23.598860637528432
240,337.477,83,90,281.9469,610.5531005859375,37.84793178010352
240,337.581,83,90,272.57846,602.3331909179688,51.227366848841555
240,337.691,83,90,272.57846,602.3331909179688,51.227366848841555
240,337.73,83,90,272.57846,602.3331909179688,51.227366848841555
240,337.787,83,90,260.3908,575.72998046875,77.49389415495192
240,337.857,83,90,260.3908,575.72998046875,77.49389415495192
240,337.893,83,90,260.3908,575.72998046875,77.49389415495192
240,337.929,83,90,260.3908,575.72998046875,77.49389415495192
240,337.962,83,90,260.3908,575.72998046875,77.49389415495192
241,338.609,180,85,277.8337,521.108642578125,138.2927594875085
242,339.205,83,101,255.10419,545.4343872070312,134.2440580719441
242,339.279,83,101,255.10419,545.4343872070312,134.2440580719441
243,339.92,180,85,284.96103,513.5164794921875,142.99635721274907
243,339.999,180,85,284.96103,513.5164794921875,142.99635721274907
244,340.699,83,101,241.76079,556.849853515625,130.57918555884186
244,340.782,83,101,242.07985,557.8333740234375,130.04214543445028
244,340.857,83,101,242.07985,557.8333740234375,130.04214543445028
245,341.418,180,85,296.2558,500.40655517578125,144.52707053042232
245,341.49,180,85,296.2558,500.40655517578125,144.52707053042232
245,341.544,180,85,298.36496,501.432861328125,145.2236879512773
245,341.671,180,85,289.31342,505.97601318359375,139.80979668823835
246,342.239,83,101,239.04692,557.2186889648438,132.2048309249922
246,342.316,83,101,239.04692,557.2186889648438,132.2048309249922
246,342.345,83,101,239.04692,557.2186889648438,132.2048309249922
246,342.378,83,101,239.04692,557.2186889648438,132.2048309249922
246,342.447,83,101,239.04692,557.2186889648438,132.2048309249922
246,342.482,83,101,239.04692,557.2186889648438,132.2048309249922
247,343.062,180,85,302.93756,497.88677978515625,147.15033782685728
247,343.157,180,85,303.5215,496.39996337890625,146.50531794517167
247,343.256,180,85,301.78616,497.389892578125,146.30695442183446
247,343.334,180,85,301.78616,497.389892578125,146.30695442183446
247,343.405,180,85,301.78616,497.389892578125,146.30695442183446
248,343.96,83,101,227.40405,568.1151733398438,130.56353970683978
248,344.05,83,101,227.37393,568.9496459960938,130.08072479520186
